"protocol","obsdate","obsyear","obsmonth","lat","lon","UID500m","UID5000m","WaterDepthMeters_500m","WaterShallowsSqm_0to15cm_500m","WaterShallowsSqm_15to30cm_500m","WaterShallowsSqm_30to200cm_500m","WaterShallowsSqm_200to1000cm_500m","ExposedShoreSqm_500m","ShorelineDistanceMeters_500m","RiverDistanceMeters_500m","RiverMouthDistanceMeters_500m","ElevationMeters_500m","SlopeDegrees_500m","WaterDepthMeters_5000m","WaterShallowsSqm_0to15cm_5000m","WaterShallowsSqm_15to30cm_5000m","WaterShallowsSqm_30to200cm_5000m","WaterShallowsSqm_200to1000cm_5000m","ExposedShoreSqm_5000m","ClayFraction","OrganicFraction","SandFraction","SiltFraction","FreshwaterEmergentSqmNWI_500m","FreshwaterForestedSqmNWI_500m","FreshwaterPondSqmNWI_500m","LakeSqmNWI_500m","RiverineSqmNWI_500m","OtherWetlandSqmNWI_500m","NonLakeWetlandTotalSqmNWI_500m","OpenWaterSqmNLCD2011_500m","DevelopedOpenSqmNLCD2011_500m","DevelopedLowSqmNLCD2011_500m","DevelopedMedSqmNLCD2011_500m","DevelopedHighSqmNLCD2011_500m","BarrenSqmNLCD2011_500m","ForestDeciduousSqmNLCD2011_500m","ForestEvergreenSqmNLCD2011_500m","ForestMixedSqmNLCD2011_500m","ShrubScrubSqmNLCD2011_500m","HerbaceousSqmNLCD2011_500m","PastureSqmNLCD2011_500m","CultivatedSqmNLCD2011_500m","WetlandsWoodySqmNLCD2011_500m","WetlandsHerbaceousSqmNLCD2011_500m","DevelopedTotalSqmNLCD2011_500m","AgTotalSqmNLCD2011_500m","WetlandsTotalSqmNLCD2011_500m","FreshwaterEmergentSqmNWI_5000m","FreshwaterForestedSqmNWI_5000m","FreshwaterPondSqmNWI_5000m","LakeSqmNWI_5000m","RiverineSqmNWI_5000m","OtherWetlandSqmNWI_5000m","NonLakeWetlandTotalSqmNWI_5000m","OpenWaterSqmNLCD2011_5000m","DevelopedOpenSqmNLCD2011_5000m","DevelopedLowSqmNLCD2011_5000m","DevelopedMedSqmNLCD2011_5000m","DevelopedHighSqmNLCD2011_5000m","BarrenSqmNLCD2011_5000m","ForestDeciduousSqmNLCD2011_5000m","ForestEvergreenSqmNLCD2011_5000m","ForestMixedSqmNLCD2011_5000m","ShrubScrubSqmNLCD2011_5000m","HerbaceousSqmNLCD2011_5000m","PastureSqmNLCD2011_5000m","CultivatedSqmNLCD2011_5000m","WetlandsWoodySqmNLCD2011_5000m","WetlandsHerbaceousSqmNLCD2011_5000m","DevelopedTotalSqmNLCD2011_5000m","AgTotalSqmNLCD2011_5000m","WetlandsTotalSqmNLCD2011_5000m"
"eBird - Traveling Count","2011-03-15",2011,3,33.1788315,-115.6226921,10245,106,1.20023976526139,57,57,632,100,151,375.455417608643,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.34637751138453,1516,1716,19152,186385,3773,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-03-17",2011,3,33.3286458,-115.9414887,6410,53,1.63747340552144,74,87,1211,711,153,282.008503475952,22674.8379328125,22674.8379328125,-70.2799987793,0,14.5162624206366,0,0,0,0,0,27.2677717208862,2.16801989078522,40.7367115020752,19.3063898086548,0,0,0,250000,0,0,0,249200,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5e+07,0,0,0,2.5e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eBird - Traveling Count","2011-03-18",2011,3,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.78904832163723,2005,2333,30093,94945,5011,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2011-03-15",2011,3,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.78904832163723,2005,2333,30093,94945,5011,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2011-04-17",2011,4,33.1062097,-115.5145454,12153,132,NA,0,0,0,0,0,NA,1429.39856420898,14186.5808097656,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,5700,0,5700,0,6900,61800,6200,0,0,0,0,0,3900,0,0,171200,0,0,74900,171200,0,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-04-17",2011,4,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-04-15",2011,4,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-04-15",2011,4,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2011-04-10",2011,4,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-05-01",2011,5,33.2347391,-115.5833817,8836,95,0.0804062330663212,406,63,0,0,644,NA,3896.12745478516,4042.78084951172,-68.4176559448,8.21879005432,1.70462807462505,3911,4126,45616,37604,6486,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,21300,198900,0,16700,5000,0,225200,0,0,0,0,0,200,0,0,0,0,0,0,0,0,249800,0,0,249800,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"eBird - Traveling Count","2011-05-01",2011,5,33.2055869,-115.5929732,9661,107,NA,0,0,0,0,0,1630.53484083388,470.921861993408,2127.00314243164,-69.4269714355,0.0294751357287,0.202044643010654,2071,644,911,0,4165,42.3027918616007,2.87457015070804,19.1761689518773,38.0774952200956,14000,5900,0,224200,0,0,19900,168700,1000,3200,7200,0,7700,0,0,0,60800,0,0,0,0,1400,11400,0,1400,3681400,952100,283100,4135000,324300,0,5240900,1359400,487300,605800,100200,6200,1632500,56100,21900,33900,6301000,52400,5365700,8219700,513400,244500,1199500,13585400,757900
"eBird - Traveling Count","2011-05-02",2011,5,33.0780216,-115.5140305,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-05-05",2011,5,33.1722397,-115.6427077,10360,118,2.17224154846436,37,33,411,1013,58,169.769176431274,4159.68304121094,4168.82216689453,-67.656829834,63.7852172852,3.26239548810811,446,440,5742,46289,828,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,0,0,0,159300,0,0,0,138800,0,0,0,0,22000,0,0,0,89200,0,0,0,0,0,0,0,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"eBird - Traveling Count","2011-05-05",2011,5,33.1474887,-115.6479886,11067,117,NA,0,0,0,0,0,760.405591687012,4817.45124023438,5192.29032910156,-69.4259643555,2.19806599617,4.60439714870441,473,487,11457,232677,748,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,NA,NA,NA,NA,NA,NA,NA,0,3200,12500,0,0,0,0,0,0,0,0,196400,37900,0,0,15700,234300,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2011-05-05",2011,5,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-05-05",2011,5,33.2304315,-115.5797768,8955,95,NA,0,0,0,0,0,NA,3625.60986904297,4040.30653652344,-67.3046417236,2.39211392403,1.70462807462505,3911,4126,45616,37604,6486,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,42100,69100,0,39100,9600,0,120800,0,3700,21600,1000,1800,42600,0,0,0,47100,0,0,106600,0,25600,28100,106600,25600,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"eBird - Traveling Count","2011-05-05",2011,5,33.227057,-115.584712,8954,95,0.0768745364090899,386,47,0,0,694,NA,3433.50844140625,3672.74783173828,-68.1869888306,9.55461025238,1.70462807462505,3911,4126,45616,37604,6486,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,55600,180200,0,1500,2300,0,238100,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,243600,0,0,243600,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"eBird - Traveling Count","2011-05-05",2011,5,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,781.226332312012,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.39069441543602,1688,1516,18970,187392,2976,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-05-05",2011,5,33.0972222,-115.7527256,12345,127,NA,0,0,0,0,0,517.318805310059,5853.040353125,6226.144734375,-67.2037734985,17.3151912689,0.0132453930664045,3,0,0,0,58,NA,NA,NA,NA,3400,4700,11900,0,800,0,20800,1000,0,0,0,0,23100,0,0,0,138100,10500,70200,7100,0,0,0,77300,0,186300,39300,52900,393100,314900,0,593400,229400,734700,416300,42800,0,13766000,0,0,0,3296400,0,1204700,5303100,0,6600,1193800,6507800,6600
"eBird - Traveling Count","2011-04-24",2011,4,33.180385,-115.6227887,10245,106,1.21643978176664,62,52,611,153,119,341.125935723877,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.39069441543602,1688,1516,18970,187392,2976,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-05-08",2011,5,33.1474887,-115.6479886,11067,117,NA,0,0,0,0,0,760.405591687012,4817.45124023438,5192.29032910156,-69.4259643555,2.19806599617,4.60439714870441,473,487,11457,232677,748,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,NA,NA,NA,NA,NA,NA,NA,0,3200,12500,0,0,0,0,0,0,0,0,196400,37900,0,0,15700,234300,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2011-05-08",2011,5,33.1965376,-115.6128216,9775,106,0.201200414457171,92,48,53,0,117,142.250628715515,710.870931091309,910.762316137695,-48.8949661255,31.2555541992,4.39069441543602,1688,1516,18970,187392,2976,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,1900,0,0,36900,0,0,1900,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-01-04",2011,1,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2011-07-06",2011,7,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,814.981863232422,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.34637751138453,1516,1716,19152,186385,3773,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-07-09",2011,7,33.2127442,-115.6134152,9303,106,0.750495858000016,139,278,1925,0,158,101.91611489563,1117.7434619873,1117.7434619873,-69.5025177002,3.3114900589,4.34637751138453,1516,1716,19152,186385,3773,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,0,0,27500,222500,0,0,27500,40200,0,0,0,0,209800,0,0,0,0,0,0,0,0,0,0,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-07-09",2011,7,33.2059639,-115.5874801,9426,107,NA,0,0,0,0,0,NA,1582.04483691406,2658.78076367188,-69.3766403198,0.457714796066,0.223920812402585,1272,491,688,0,5340,42.3027918616007,2.87457015070804,19.1761689518773,38.0774952200956,0,400,0,224900,0,0,400,5500,0,1400,3600,1700,95200,0,0,0,135900,4300,0,0,0,2400,6700,0,2400,3681400,952100,283100,4135000,324300,0,5240900,1359400,487300,605800,100200,6200,1632500,56100,21900,33900,6301000,52400,5365700,8219700,513400,244500,1199500,13585400,757900
"eBird - Traveling Count","2011-07-09",2011,7,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.78904832163723,2005,2333,30093,94945,5011,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2011-07-11",2011,7,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-07-16",2011,7,33.1474887,-115.6479886,11067,117,NA,0,0,0,0,0,792.708999328613,4817.45124023438,5192.29032910156,-69.4259643555,2.19806599617,4.54745248466535,448,552,11968,231911,963,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,NA,NA,NA,NA,NA,NA,NA,0,3200,12500,0,0,0,0,0,0,0,0,196400,37900,0,0,15700,234300,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2011-07-16",2011,7,33.1788315,-115.6226921,10245,106,1.20023976526139,57,57,632,100,151,375.455417608643,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.34637751138453,1516,1716,19152,186385,3773,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-07-16",2011,7,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-07-17",2011,7,33.1774666,-115.6150961,10246,106,NA,0,0,0,0,0,814.981863232422,2749.14423154297,2928.15855917969,-70.0936355591,0.367671221495,4.34637751138453,1516,1716,19152,186385,3773,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,10800,23400,8800,21600,1100,0,44100,4100,3300,2000,0,0,0,0,0,0,161000,0,6800,59800,6400,6600,5300,66600,13000,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-07-30",2011,7,33.2464403,-115.5887032,8482,95,NA,0,0,0,0,0,NA,5274.50038652344,5282.90440664062,-67.9469299316,3.2747297287,1.67786954969611,3546,5214,44141,36529,8313,29.7292675018311,1.83334364891052,23.5991907119751,46.6715419769287,0,0,0,250000,0,0,0,0,0,0,0,0,237400,0,0,0,0,0,0,0,0,12600,0,0,12600,4925600,4297400,618700,8613100,227600,0,10069300,2327100,232200,434600,31200,7200,3550000,0,0,0,4493000,783600,1192900,7820700,52200,4075300,705200,9013600,4127500
"eBird - Traveling Count","2011-06-23",2011,6,33.2806736,-115.5796909,7538,71,NA,0,0,0,0,0,NA,8986.04907617188,8986.04907617188,-62.4348220825,0.757641375065,NA,0,0,0,0,0,NA,NA,NA,NA,152100,29000,11000,0,0,0,192100,0,0,0,0,0,0,0,0,0,0,0,0,225700,0,24300,0,225700,24300,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"eBird - Traveling Count","2011-08-13",2011,8,33.2008517,-115.5965236,9660,106,NA,0,0,0,0,0,1651.84409414062,290.638872669983,1639.87140810547,-69.7073898315,0.79330688715,4.2740511194158,1512,1687,20217,184429,4697,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,2700,0,0,221100,1000,0,3700,169300,4500,1500,2200,2600,27100,0,0,0,42800,0,0,0,0,0,10800,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"eBird - Traveling Count","2011-08-13",2011,8,33.0972222,-115.7527256,12345,127,NA,0,0,0,0,0,600.31692911377,5853.040353125,6226.144734375,-67.2037734985,17.3151912689,NA,0,0,0,0,61,NA,NA,NA,NA,3400,4700,11900,0,800,0,20800,1000,0,0,0,0,23100,0,0,0,138100,10500,70200,7100,0,0,0,77300,0,186300,39300,52900,393100,314900,0,593400,229400,734700,416300,42800,0,13766000,0,0,0,3296400,0,1204700,5303100,0,6600,1193800,6507800,6600
"eBird - Traveling Count","2011-08-13",2011,8,33.1178563,-115.6789112,11886,129,NA,0,0,0,0,0,1104.82806447754,578.3927862854,1352.73432460938,-69.677947998,0.0799574330449,2.04017639125031,2011,2229,32568,47780,6383,39.3088494917926,2.60180588224355,33.7107203090892,20.4158459438997,0,7900,0,242100,0,0,7900,0,0,0,0,0,183500,0,0,0,66500,0,0,0,0,0,0,0,0,370600,800100,391100,8965100,356000,0,1917800,5987200,350600,556000,92000,6800,1357500,26600,0,0,3210800,52200,4029800,8708900,103400,518200,1005400,12738700,621600
"eBird - Traveling Count","2011-08-13",2011,8,33.2806736,-115.5796909,7538,71,NA,0,0,0,0,0,NA,8986.04907617188,8986.04907617188,-62.4348220825,0.757641375065,NA,0,0,0,0,0,NA,NA,NA,NA,152100,29000,11000,0,0,0,192100,0,0,0,0,0,0,0,0,0,0,0,0,225700,0,24300,0,225700,24300,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"eBird - Traveling Count","2011-08-13",2011,8,33.2283494,-115.5130005,8967,96,NA,0,0,0,0,0,NA,7616.56977617188,9452.19962773438,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4500,0,4500,0,14400,14000,2800,0,0,0,0,0,91200,0,85400,42200,0,0,31200,127600,0,230100,927400,215300,184400,290600,0,1663400,49800,805500,1792600,266800,11500,2630300,0,0,0,7408600,246100,4769800,7019000,0,0,2876400,11788800,0
"eBird - Traveling Count","2011-08-03",2011,8,33.0826963,-115.7097244,12707,128,NA,0,0,0,0,0,NA,3617.93288837891,4657.24009941406,-67.6523361206,0.757395029068,2.72440453199395,2028,2350,31132,92615,6262,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,44900,0,175700,0,0,44900,44600,3200,8800,4400,900,55700,0,0,0,96000,0,17800,2100,1700,14800,17300,19900,16500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"eBird - Traveling Count","2011-08-03",2011,8,33.0518029,-115.6471109,13545,141,NA,0,0,0,0,0,NA,3929.10866728516,9094.771921875,NA,NA,NA,0,0,0,0,0,36.5203271593366,5.03981872967311,37.1993450437273,26.2803649902344,0,0,0,0,4600,0,4600,0,7200,21100,6300,0,0,0,0,0,0,0,149900,65500,0,0,34600,215400,0,16400,0,9100,0,293100,0,318600,26100,759200,997600,75500,1900,129800,0,0,0,1632600,0,11952900,9424400,0,0,1834200,21377300,0
"eBird - Traveling Count","2011-09-03",2011,9,33.0765879,-115.5110643,12862,132,NA,0,0,0,0,0,NA,574.359618078613,16880.8789726562,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245500,1900,1600,0,0,0,0,0,0,400,0,0,0,300,300,3500,0,600,16600,83600,500200,350100,502600,0,1103000,1084900,742900,1219200,127400,1000,47700,23800,0,0,4579700,0,8304100,7400400,925000,543900,2090500,15704500,1468900
"eBird - Traveling Count","2011-09-14",2011,9,33.1466514,-115.6542993,11065,117,2.20028549989179,13,11,665,1734,31,133.085420289612,3852.69926855469,4355.44229755859,-70.2799987793,0,4.40344483874458,544,542,14345,228989,1422,24.0949560801188,1.08642073472341,40.301217397054,11.1675612131755,10100,0,0,223200,0,0,10100,225100,0,0,0,0,0,0,0,0,13300,0,5700,5900,0,0,0,11600,0,55000,118400,193500,22796200,48400,0,415300,19916800,40000,55200,18400,300,1779000,600,0,0,1485300,0,988500,551600,6400,157900,113900,1540100,164300
"eBird - Traveling Count","2011-09-12",2011,9,33.2167,-115.5322,9200,108,NA,0,0,0,0,0,NA,5818.79145742187,7754.29429160156,-56.6059761047,0.901423215866,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4200,0,4200,0,13100,1700,0,0,54500,0,0,0,180700,0,0,0,0,0,14800,0,0,309800,303900,0,37200,244200,0,857900,42200,931000,839100,59800,2700,240500,0,0,0,1465100,57500,13376200,7985900,0,0,1832600,21362100,0
"eBird - Traveling Count","2011-09-12",2011,9,33.2283494,-115.5130005,8967,96,NA,0,0,0,0,0,NA,7616.56977617188,9452.19962773438,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,4500,0,4500,0,14400,14000,2800,0,0,0,0,0,91200,0,85400,42200,0,0,31200,127600,0,230100,927400,215300,184400,290600,0,1663400,49800,805500,1792600,266800,11500,2630300,0,0,0,7408600,246100,4769800,7019000,0,0,2876400,11788800,0
"eBird - Traveling Count","2011-03-12",2011,3,33.1788315,-115.6226921,10245,106,1.20023976526139,57,57,632,100,151,375.455417608643,2941.39272910156,3039.58895166016,-69.7301025391,52.2018814087,4.34637751138453,1516,1716,19152,186385,3773,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,12200,0,3600,140700,0,0,15800,101800,7100,4400,2800,0,0,0,0,0,116600,0,4000,13300,0,0,14300,17300,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
